0.9089954495429993	0
0.9057826399803162	1
0.8919158577919006	1
0.9332987070083618	1
0.9090585708618164	1
0.9069432020187378	1
0.9064670205116272	1
0.9064091444015503	1
0.8919158577919006	1
0.9229860901832581	0
0.9144694805145264	1
0.8919158577919006	1
0.9018211960792542	1
0.9180335998535156	0
0.9094657301902771	1
0.9996764659881592	0
0.9187026023864746	1
0.9387419819831848	1
0.9133714437484741	1
0.937012255191803	0
0.9127522110939026	1
0.8919158577919006	1
0.8919158577919006	1
0.9105746746063232	1
0.8919158577919006	1
0.9210605621337891	1
0.9060639142990112	1
0.9129082560539246	1
0.9123805165290833	1
0.8919158577919006	1
0.9294077157974243	0
0.9006617665290833	1
0.8919158577919006	1
0.9342986345291138	0
0.9097370505332947	1
0.9221587777137756	1
0.8919158577919006	1
0.9077067971229553	1
0.9486178755760193	0
0.9254035949707031	1
0.8919158577919006	1
0.9193803071975708	1
0.9218053817749023	1
0.8919158577919006	1
0.9263865351676941	0
0.9240144491195679	1
0.8919158577919006	1
0.926120936870575	0
0.9075416326522827	1
0.9394521713256836	0
0.9470881819725037	0
0.9622051119804382	0
0.945065438747406	0
0.9306245446205139	1
0.901522159576416	1
0.9555268883705139	0
0.9187480807304382	1
0.8919158577919006	1
0.909936785697937	1
0.8919158577919006	1
0.9273931980133057	1
0.9257792234420776	1
0.9359173774719238	1
0.9005335569381714	1
0.9024935364723206	1
0.8919158577919006	1
0.918555498123169	1
0.8919158577919006	1
0.9465365409851074	0
0.8919158577919006	1
0.923060417175293	1
0.9084609746932983	1
0.9413540363311768	1
0.9500840902328491	0
0.9027080535888672	1
0.9087555408477783	1
0.9046286344528198	1
0.9042399525642395	1
0.9139710068702698	1
0.9165648818016052	1
0.9005335569381714	1
0.9401798248291016	0
0.9191258549690247	1
0.8919158577919006	1
0.9614732265472412	0
0.9511264562606812	0
0.9240016341209412	1
0.9471012949943542	0
0.9178348183631897	1
0.8972244262695312	1
0.936301589012146	1
0.9466876983642578	0
0.9617659449577332	1
0.9130753874778748	1
0.8989953994750977	1
0.9514073133468628	0
0.9586747288703918	0
0.9005349278450012	1
0.9100250601768494	1
0.9451649188995361	0
0.9595613479614258	0
0.9315114617347717	1
0.9638196229934692	0
0.9302380681037903	1
0.8919158577919006	1
0.8919158577919006	1
0.9693372845649719	0
0.9173987507820129	1
0.9572737216949463	0
0.911747932434082	1
0.8983948230743408	1
0.9998501539230347	0
0.8978708386421204	1
0.9728516340255737	0
0.9065142273902893	1
0.9250590801239014	1
0.9217155575752258	1
0.9190924167633057	1
0.9647647142410278	0
0.9061506390571594	1
0.9064310789108276	1
0.8921036124229431	1
0.9623109698295593	0
0.9244905114173889	1
0.9578930139541626	0
0.9380261898040771	1
0.9075703024864197	1
0.9322411417961121	1
0.9365413188934326	1
0.9182651042938232	1
0.9385860562324524	1
0.9092996120452881	1
0.9204757809638977	1
0.9718679189682007	0
0.9997005462646484	0
0.9041782021522522	1
0.9228572249412537	1
0.9073057770729065	1
0.9721880555152893	0
0.9275954961776733	1
0.9103837609291077	1
0.9163445830345154	1
0.9489518404006958	0
0.9234211444854736	1
0.9432021379470825	1
0.962303102016449	1
0.8976359367370605	1
0.937847912311554	1
0.9168854355812073	1
0.9044325947761536	1
0.934409499168396	1
0.9541411995887756	0
0.9549712538719177	1
0.9237543940544128	1
0.8919158577919006	1
0.9225043654441833	1
0.9260095953941345	1
0.9015886783599854	1
0.9816073179244995	0
0.9630113840103149	0
0.9050686359405518	1
0.9092085361480713	1
0.8987340331077576	1
0.9291295409202576	1
0.9465222954750061	0
0.9715139269828796	0
0.9136661887168884	1
0.9015147089958191	1
0.9243748188018799	1
0.9814420342445374	0
0.9139149785041809	1
0.913623034954071	1
0.9130765795707703	1
0.9307827353477478	1
0.8979650139808655	1
0.9165148138999939	1
0.9024617671966553	1
0.9084314107894897	1
0.9400860667228699	1
0.9110150933265686	1
0.9043318033218384	1
0.9315784573554993	1
0.9618551135063171	1
0.9321710467338562	1
0.9319296479225159	0
0.9051816463470459	1
0.9272574782371521	1
0.8919158577919006	1
0.9056172966957092	1
0.9195721745491028	1
0.9229817986488342	1
0.9029291272163391	1
0.9728940725326538	0
0.9352761507034302	1
0.9592570662498474	0
0.9791750311851501	0
0.904876708984375	1
0.9279502630233765	1
0.9196935892105103	1
0.8919158577919006	1
0.9684008955955505	0
0.9204840660095215	1
0.9685450196266174	0
0.9413540363311768	1
0.9770464301109314	0
0.9998782873153687	0
0.941093921661377	1
0.9392637014389038	1
0.9067726135253906	1
0.9766602516174316	0
0.928465723991394	1
0.9546425342559814	1
0.9554580450057983	1
0.9399862289428711	1
0.9797490239143372	0
0.9242773056030273	1
0.9716868996620178	0
0.9433690905570984	1
0.9904912114143372	0
0.9099819660186768	1
0.8919158577919006	1
0.9507859945297241	0
0.9438301920890808	1
0.9059974551200867	1
0.9127117991447449	1
0.9238861203193665	1
0.9060675501823425	1
0.977506160736084	0
0.9229528903961182	1
0.9470281004905701	1
0.9755905866622925	0
0.9033470153808594	1
0.999875545501709	0
0.9040670990943909	1
0.8930752873420715	1
0.9179283976554871	1
0.9631770849227905	0
0.9225475788116455	1
0.9161113500595093	1
0.934363603591919	1
0.9068616628646851	1
0.9522625207901001	1
0.9306862950325012	1
0.9310876131057739	1
0.93067467212677	1
0.9625518918037415	0
0.9373040795326233	1
0.9098952412605286	1
0.9119245409965515	1
0.9566158056259155	1
0.9744574427604675	0
0.9189876914024353	1
0.9228843450546265	1
0.9220298528671265	1
0.9263832569122314	1
0.9071977138519287	1
0.975136399269104	0
0.9513870477676392	1
0.9285515546798706	1
0.9377173781394958	1
0.9846227765083313	0
0.9348212480545044	1
0.9462913870811462	1
0.9213375449180603	1
0.9219281673431396	1
0.9235696792602539	1
0.9120379090309143	1
0.9269246459007263	1
0.926794707775116	1
0.9213964343070984	1
0.9521360397338867	1
0.9319019913673401	1
0.9275473952293396	1
0.9482747316360474	1
0.9408056735992432	1
0.9372155666351318	1
0.9481416344642639	1
0.9545985460281372	0
0.8945561051368713	1
0.9772928953170776	0
0.9101720452308655	1
0.9482294917106628	1
0.9369643330574036	1
0.9998835325241089	1
0.9353811144828796	1
0.9998990297317505	1
0.932770848274231	1
0.9584559798240662	1
0.958774983882904	1
0.9779726266860962	0
0.9420309066772461	1
0.9467312693595886	1
0.9603752493858337	1
0.9280608892440796	1
0.9335161447525024	1
0.9232526421546936	1
0.9778140187263489	0
0.9998838901519775	1
0.9163745641708374	1
0.9269246459007263	1
0.936691403388977	1
0.9532957673072815	1
0.9443462491035461	1
0.9715647101402283	0
0.973522424697876	0
0.9739736318588257	0
0.9375135898590088	1
0.9722700715065002	0
0.9796390533447266	0
0.9455941915512085	1
0.927182137966156	1
0.9436789155006409	1
0.9494183659553528	1
0.9499302506446838	1
0.9098981618881226	1
0.9298340678215027	1
0.9593296647071838	0
0.9769998788833618	0
0.9799532890319824	0
0.9660362601280212	0
0.9415739178657532	1
0.9609951376914978	0
0.9126142859458923	1
0.9326267242431641	1
0.9105855226516724	1
0.9358447194099426	1
0.9747305512428284	0
0.9606325030326843	1
0.9707760810852051	0
0.9264512062072754	1
0.9341754913330078	1
0.9468306303024292	1
0.9235079884529114	1
0.9180209040641785	1
0.9190633296966553	1
0.9374991059303284	1
0.9998841285705566	1
0.9340524077415466	1
0.9998917579650879	0
0.9519805312156677	1
0.9494887590408325	1
0.949994683265686	1
0.9093777537345886	1
0.9566367268562317	1
0.9673516154289246	0
0.9256287813186646	1
0.9063394069671631	1
0.8973451852798462	1
0.9528082609176636	1
0.9622957110404968	0
0.9157702326774597	1
0.9373172521591187	1
0.9264211058616638	1
0.9591960906982422	0
0.9369593262672424	1
0.9258480072021484	1
0.9245427846908569	1
0.9265183210372925	1
0.9553815126419067	1
0.9419487118721008	1
0.9423888325691223	1
0.9754051566123962	0
0.9306789636611938	1
0.9436461925506592	1
0.9491694569587708	1
0.9487857818603516	1
0.9338790774345398	1
0.9598786234855652	1
0.973711371421814	0
0.9434100985527039	1
0.9407970905303955	1
0.968000590801239	1
0.9818404316902161	0
0.9119957685470581	1
0.9646291732788086	0
0.9403397440910339	1
0.9314231276512146	1
0.9181289076805115	1
0.9521892070770264	1
0.9388237595558167	1
0.9749030470848083	0
0.9305662512779236	1
0.9433552026748657	1
0.9825860261917114	0
0.9378907084465027	1
0.961937427520752	1
0.9436213374137878	1
0.9285622239112854	1
0.9343096613883972	1
0.9434689879417419	1
0.9406112432479858	1
0.9287630915641785	1
0.9787649512290955	0
0.9537310004234314	1
0.9444939494132996	1
0.9414317607879639	1
0.923775315284729	1
0.9349573850631714	1
0.9783759117126465	0
0.9201929569244385	1
0.9480993747711182	1
0.9520799517631531	1
0.9486292600631714	1
0.9433176517486572	1
0.9726354479789734	0
0.9740079045295715	0
0.9003976583480835	1
0.9604671597480774	0
0.9180422425270081	1
0.9187244176864624	1
0.907864511013031	1
0.9172952175140381	1
0.9375361204147339	1
0.9262791275978088	1
0.9421334266662598	1
0.9446483850479126	1
0.9310544729232788	1
0.9392842650413513	1
0.9403513073921204	1
0.9549849629402161	1
0.9364532828330994	1
0.9425860643386841	1
0.9225417971611023	1
0.9669868350028992	0
0.9678692817687988	0
0.9382973313331604	1
0.9074528217315674	1
0.933330237865448	1
0.9459136128425598	1
0.9420676231384277	1
0.909041702747345	1
0.97878098487854	0
0.9694874286651611	1
0.9256757497787476	1
0.9271948337554932	1
0.9436037540435791	1
0.9474784135818481	1
0.9605240225791931	1
0.9317206740379333	1
0.9258137941360474	1
0.9274632334709167	1
0.9707863926887512	0
0.974811315536499	0
0.9694626331329346	0
0.9253578782081604	1
0.911509096622467	1
0.9407027959823608	1
0.9326210021972656	1
0.9353565573692322	1
0.9658466577529907	0
0.939355194568634	1
0.9378561973571777	1
0.9166436791419983	1
0.9356921315193176	1
0.9454421997070312	1
0.9310805201530457	1
0.9645021557807922	0
0.9565116167068481	1
0.9774438738822937	0
0.9374472498893738	1
0.9517520070075989	1
0.9549838900566101	1
0.9718091487884521	0
0.9052874445915222	1
0.9418245553970337	1
0.9503768682479858	1
0.9534053206443787	1
0.924350380897522	1
0.9177505373954773	1
0.957379162311554	1
0.9591797590255737	1
0.941483736038208	1
0.9407562613487244	1
0.9491821527481079	1
0.929724931716919	1
0.9187700748443604	1
0.9663564562797546	0
0.9269245862960815	1
0.9196438789367676	1
0.9383441209793091	1
0.8980723023414612	1
0.9320521354675293	1
0.9602513313293457	0
0.9998753070831299	1
0.9398077130317688	1
0.9517496228218079	1
0.9998810291290283	0
0.9169726371765137	1
0.9589657783508301	1
0.9438314437866211	1
0.9273540377616882	1
0.9416014552116394	1
0.9291999340057373	1
0.9532304406166077	1
0.9301534295082092	1
0.9301660656929016	1
0.9591540694236755	0
0.9477628469467163	1
0.9704048037528992	0
0.9409587979316711	1
0.954508900642395	1
0.940472424030304	1
0.9481421709060669	1
0.9737851619720459	0
0.978962242603302	0
0.9224947094917297	1
0.9424675703048706	1
0.9850539565086365	0
0.9207427501678467	1
0.9305694699287415	1
0.9454635977745056	1
0.9560418725013733	0
0.9690561294555664	0
0.9712203741073608	0
0.9153757691383362	1
0.9243675470352173	1
0.9998728036880493	0
0.9457038640975952	1
0.9460909366607666	1
0.9466332197189331	1
0.9471986293792725	1
0.9244953989982605	1
0.931449294090271	1
0.9998867511749268	1
0.9298327565193176	1
0.9204305410385132	1
0.9324482083320618	1
0.9288007616996765	1
0.9842096567153931	0
0.932238757610321	1
0.9562903046607971	1
0.9340912103652954	1
0.9125478267669678	1
0.9701355695724487	0
0.9433231949806213	1
0.9392595887184143	1
0.9100596904754639	1
0.9030916690826416	1
0.9231874942779541	1
0.9581090807914734	1
0.9817422032356262	1
0.9149230122566223	1
0.9794303178787231	0
0.9376880526542664	1
0.9513541460037231	1
0.9564555883407593	1
0.9523637890815735	1
0.9261193871498108	1
0.9411308765411377	1
0.9536557793617249	1
0.9702265858650208	0
0.9863085150718689	0
0.9224046468734741	1
0.9629956483840942	1
0.9421507716178894	1
0.9400027394294739	1
0.9274507164955139	1
0.9722593426704407	1
0.9336053133010864	1
0.9823718667030334	1
0.9778941869735718	0
0.9233813285827637	1
0.9796673059463501	0
0.9442919492721558	1
0.9482691287994385	1
0.9413941502571106	1
0.924054741859436	1
0.9396058917045593	1
0.953213632106781	1
0.9587506651878357	0
0.935215413570404	1
0.9732644557952881	0
0.950688898563385	1
0.9131549000740051	1
0.9486258029937744	1
0.9327213764190674	1
0.926607072353363	1
0.9179975986480713	1
0.967406153678894	0
0.9368988275527954	1
0.9373429417610168	1
0.9226492643356323	1
0.9546408653259277	1
0.9426919221878052	1
0.927362322807312	1
0.9488019943237305	1
0.9371063709259033	1
0.9353708624839783	1
0.9394949078559875	1
0.9673066735267639	0
0.9147133827209473	1
0.9343061447143555	1
0.9477697610855103	1
0.9530683159828186	1
0.9373038411140442	1
0.9434327483177185	1
0.9316183924674988	1
0.9331735968589783	1
0.9800148010253906	0
0.9769272804260254	0
0.900716245174408	1
0.954498291015625	1
0.9831622838973999	0
0.9998695850372314	1
0.9998800754547119	0
0.9558829665184021	1
0.9337594509124756	1
0.9451979398727417	1
0.9376392364501953	1
0.9297923445701599	1
0.9336532950401306	1
0.9372109770774841	1
0.9551250338554382	1
0.9347086548805237	1
0.9565324783325195	1
0.9191515445709229	1
0.9376435279846191	1
0.9199341535568237	1
0.9306002855300903	1
0.9235900044441223	1
0.9174796342849731	1
0.9491870999336243	1
0.9410576820373535	1
0.9212813973426819	1
0.9116092920303345	1
0.9634122848510742	1
0.9701697826385498	1
0.9468213319778442	1
0.9173648357391357	1
0.9361762404441833	1
0.9530470967292786	1
0.9484084248542786	1
0.9461133480072021	1
0.9333775043487549	1
0.9192737936973572	1
0.9218074083328247	1
0.9520418047904968	1
0.9566437602043152	1
0.9256439208984375	1
0.9331759810447693	1
0.9371399879455566	1
0.9155490398406982	1
0.9247526526451111	1
0.9323337078094482	1
0.9585506916046143	0
0.9253876805305481	1
0.963135838508606	0
0.9386584758758545	1
0.9319122433662415	1
0.9349059462547302	1
0.9277470111846924	1
0.9395654797554016	1
0.9357247948646545	1
0.9648046493530273	0
0.9581301808357239	1
0.9782965183258057	1
0.9299472570419312	1
0.9725027084350586	0
0.9392803907394409	1
0.9378093481063843	1
0.9085890054702759	1
0.924281895160675	1
0.9479389786720276	1
0.9792032241821289	0
0.9759247303009033	0
0.9223437905311584	1
0.9547193050384521	1
0.9307563304901123	1
0.9288679361343384	1
0.922931432723999	1
0.9114884734153748	1
0.9698135852813721	0
0.9264049530029297	1
0.9840304851531982	0
0.9497045278549194	1
0.9843870997428894	0
0.931804358959198	1
0.9370655417442322	1
0.95707768201828	0
0.9708244800567627	0
0.976129949092865	0
0.9730545878410339	0
0.9714235067367554	0
0.9289981722831726	1
0.9287223815917969	1
0.9761049747467041	0
0.9733356833457947	0
0.9206558465957642	1
0.916033923625946	1
0.9686823487281799	0
0.9004368782043457	1
0.9496257305145264	1
0.9403382539749146	1
0.923255980014801	1
0.9766943454742432	0
0.9213033318519592	1
0.9693491458892822	0
0.9481040239334106	1
0.9167523980140686	1
0.9780210852622986	0
0.9578774571418762	1
